UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
279000.0,2758000.0,676125,0.003,0.001,0,0.001,0.01,0.121,1.524,1.15,0.0,0.0,2793842.0,27578916.0,3.0,1.44,30.9,320,0.30000000000000004,224,66,480,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279000.0,2759000.0,2359782,0.059,0.040999999999999995,0,0.034,0.304,3.844,59.599,49.457,0.0,0.0,9755928.0,96574182.0,133.0,14.800000000000002,282.79999999999995,2340,3.9000000000000012,420,241,1744,0,0,0,510.0,0.0,0.0,0.0,490.0,0.0,0.0,0
279000.0,2760000.0,1761713,5.038,3.8560000000000003,0,2.771,0.678,0.057999999999999996,0.529,0.49,0.0,0.0,7251901.0,71771358.0,1186.0,7.12,133.1,1028,41.2,432,161,1248,0,0,0,960.0,0.0,0.0,0.0,80.0,0.0,0.0,0
279000.0,2761000.0,337525,0.0,0.0,0,0.0,0.0,0.0,0.016,0.015,0.0,0.0,1393200.0,13807465.0,0.0,0.0,0.0,0,0.0,88,33,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279000.0,2763000.0,248980,1.059,0.762,0,0.677,3.8230000000000004,6.6080000000000005,9.586,9.142,0.0,0.015,1396063.0,13816458.0,82.19999999999999,0.8999999999999999,30.0,210,25.200000000000003,120,35,252,0,0,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279000.0,2764000.0,100021,0.0,0.0,0,0.0,0.0,0.0,0.088,0.06,0.0,0.0,558964.0,5528526.0,0.0,0.0,0.0,0,0.0,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279000.0,2765000.0,397677,4.63,3.524,0,2.426,0.0,0.0,0.547,0.52,0.0,0.0,2232687.0,22122409.5,6.0,3.0,327.5,750,0.6,64,41,384,0,0,0,588.5,0.0,0.0,0.0,0.0,0.0,0.0,0
279000.0,2766000.0,646387,1.786,1.274,0,0.829,0.0,0.0,0.034,0.023,0.0,0.0,3629179.0,35951701.0,165.0,6.1899999999999995,235.6,1320,11.500000000000002,120,79,624,0,0,0,875.25,0.0,0.0,0.0,0.0,0.0,0.0,0
279000.0,2767000.0,249025,0.0,0.0,0,0.0,0.002,0.256,0.022,0.018,0.0,0.0,1392940.0,13834340.0,9.6,1.1,30.0,300,2.1,88,29,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279000.0,2768000.0,654316,0.0,0.0,0,0.0,0.001,0.129,0.213,0.203,0.0,0.0,3627489.0,35981234.0,3.0,1.2000000000000002,15.299999999999999,300,0.30000000000000004,312,91,624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279000.0,2771000.0,2633278,0.0,0.0,0,0.0,0.0,0.0,4.327999999999999,4.119,0.0,0.0,12551003.0,124705505.0,243.0,17.309999999999995,507.6,3880,16.400000000000002,864,297,2160,0,0,0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0
279000.0,2772000.0,24141475,21.09,13.008999999999997,0,10.206000000000001,223.023,383.671,140.308,99.74799999999999,0.1,0.010000000000000002,112906058.4,1122685155.1000001,14817.899999999996,278.69000000000005,8357.599999999993,40442,258.7999999999997,9514,2782,19769,0,0,0,1618.85,0.0,299.0,221.35,6239.92000000001,0.0,0.0,0
279000.0,2773000.0,31960946,44.92000000000004,30.396999999999995,0,21.843999999999994,48.07999999999999,55.56899999999999,72.77,67.63899999999998,0.743,0.756,151222049.29999992,1502879570.3999982,10201.699999999999,304.2100000000003,7011.800000000015,39489,526.4000000000025,11445,3615,26202,0,0,0,7570.819999999999,0.0,264.4,44.95,2932.9,0.0,0.0,0
279000.0,2774000.0,14320701,1.2470000000000003,0.804,0,0.621,15.689000000000002,13.245000000000001,230.45199999999997,221.92,0.0,0.0,66949563.0,665741592.0,2175.2,145.99999999999986,3508.799999999999,20802,104.39999999999979,5496,1629,11730,0,0,0,3290.0,0.0,0.0,320.0,4569.0,0.0,0.0,0
279000.0,2775000.0,1538414,5.676,3.9239999999999995,0,3.1869999999999994,14.488,20.955,1.582,1.483,0.0,0.005,7524991.0,74924563.0,560.1,8.329999999999998,173.0,1496,27.000000000000007,476,155,1296,0,0,0,737.7,0.0,115.0,44.78,0.0,0.0,0.0,0
279000.0,2776000.0,976140,16.6,10.042,0,7.223,0.33499999999999996,0.49,4.981,4.931,0.0,0.0,4740200.0,47189748.0,68.0,6.800000000000001,127.19999999999999,1280,3.5999999999999996,284,110,816,0,0,0,150.0,0.0,0.0,30.0,0.0,0.0,0.0,0
279000.0,2779000.0,329372,8.408999999999999,4.548,0,2.9939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2230584.0,22228784.0,0.0,0.0,0.0,0,0.0,192,56,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2753000.0,973899,0.0,0.0,0,0.0,0.05100000000000001,0.065,3.439,3.259,0.0,0.0,5035554.0,49554584.0,138.0,7.6000000000000005,62.0,1200,6.499999999999998,432,126,864,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2754000.0,1287818,0.013000000000000001,0.008,0,0.006,1.016,0.705,3.2239999999999998,2.687,0.0,0.0,6722224.0,66099289.0,12.0,4.800000000000001,86.4,1200,2.3000000000000003,434,155,1142,0,0,0,70.0,0.0,0.0,0.0,160.0,0.0,0.0,0
280000.0,2755000.0,322893,0.0,0.0,0,0.0,0.0,0.0,0.631,0.597,0.0,0.0,1678688.0,16532510.0,2.0,0.2,7.0,200,4.2,42,30,288,0,0,0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0
280000.0,2756000.0,162141,0.437,0.301,0,0.251,4.655,3.041,0.0,0.0,0.0,0.0,840073.0,8269097.0,433.8,1.94,36.6,102,12.2,72,17,136,0,0,0,197.5,0.0,100.0,20.0,0.0,0.0,0.0,0
280000.0,2757000.0,160835,0.23,0.147,0,0.118,2.33,1.616,0.0,0.0,0.0,0.0,838524.0,8270658.0,2.0,1.0,20.0,200,0.2,72,21,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2758000.0,474691,0.0,0.0,0,0.0,0.0,0.0,0.454,0.431,0.0,0.0,1956619.0,19307798.0,6.0,2.8199999999999994,72.0,720,0.6,168,49,336,0,0,0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0
280000.0,2760000.0,2497118,3.4530000000000003,2.5380000000000003,0,2.0540000000000003,6.659,5.287,24.159,22.213,1.094,1.094,10360560.0,102106681.0,271.7,13.56,165.7,2279,15.900000000000007,798,239,1729,0,0,0,720.0,0.0,0.0,0.0,504.0,0.0,0.0,0
280000.0,2762000.0,402528,0.0,0.0,0,0.0,0.111,0.075,1.098,1.081,0.0,0.0,2237137.0,22097333.0,75.0,3.5,67.0,600,3.7,168,52,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2764000.0,748016,0.0,0.0,0,0.0,0.0,0.0,2.314,2.2560000000000002,0.0,0.0,4194343.0,41462690.0,150.0,5.999999999999999,100.0,1000,9.000000000000002,325,90,720,0,0,0,834.5,0.0,0.0,0.0,544.0,0.0,0.0,0
280000.0,2765000.0,199048,0.0,0.0,0,0.0,0.0,0.0,0.547,0.52,0.0,0.0,1120983.0,11059761.0,0.0,0.0,0.0,0,0.0,48,24,184,0,0,0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0
280000.0,2766000.0,347837,0.0,0.0,0,0.0,2.755,1.911,1.157,1.018,0.042,0.0,1961267.0,19362005.0,33.3,1.0,10.0,100,0.7,92,43,332,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0
280000.0,2767000.0,200364,0.0,0.0,0,0.0,0.0,0.067,0.074,0.07,0.0,0.0,1119743.0,11067756.0,2.0,1.0,20.0,200,0.2,43,24,164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2768000.0,100491,0.0,0.0,0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,559578.0,5536214.0,30.0,20.0,20.0,200,0.0,16,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2769000.0,50126,0.0,0.0,0,0.0,0.0,0.0,1.298,1.227,0.0,0.0,280230.0,2768580.0,0.0,0.0,0.0,0,0.0,24,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2770000.0,4758038,19.305000000000003,13.770999999999999,0,10.924999999999997,289.868,274.20900000000006,486.984,460.619,2088.01,0.013000000000000001,21851167.0,216068823.0,13445.099999999999,68.71999999999996,1706.6999999999998,8436,140.09999999999994,1720,523,3725,0,0,0,1301.04,0.0,80.0,105.0,868.4,0.0,0.0,0
280000.0,2771000.0,6450942,0.152,0.11900000000000001,0,0.107,1.4809999999999999,28.823,14.21,13.207,0.12,0.0,28034335.200000003,277092838.20000005,2305.2,39.97000000000001,1097.5,7972,36.79999999999999,1864,647,4712,0,0,0,480.0,0.0,0.0,0.0,649.6800000000001,0.0,0.0,0
280000.0,2772000.0,2676853,2.297,1.381,0,0.933,0.713,3.581,13.163999999999998,9.652999999999999,0.0,0.01,12586908.0,124741551.0,511.4,13.269999999999998,493.00000000000006,2736,31.79999999999999,744,268,2160,0,0,0,409.5,0.0,50.0,30.0,470.0,0.0,0.0,0
280000.0,2773000.0,2034750,12.982999999999997,7.789,0,5.149,0.0,0.0,0.953,0.842,0.0,0.0,9782900.0,97040830.0,138.0,6.78,232.5,1440,8.1,622,245,1680,0,0,0,714.0,0.0,0.0,0.0,270.0,0.0,0.0,0
280000.0,2774000.0,1059093,43.169000000000004,23.990000000000002,0,15.732999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5037096.0,49933132.0,0.0,0.0,0.0,0,0.0,320,126,884,0,0,0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2775000.0,116601,0.0,0.0,0,0.0,1.9,1.318,0.0,0.0,0.0,0.0,559892.0,5550464.0,1.0,0.5,10.0,100,0.1,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2779000.0,3939312,124.136,77.618,0,45.83,202.655,513.4450000000002,2.5140000000000002,2.1239999999999997,0.0,0.14400000000000002,26890433.5,266773464.7,1799.6,47.980000000000004,1073.5,1148,19.299999999999997,2256,660,4850,0,0,0,1171.83,0.0,658.9,423.5,0.0,0.0,0.0,0
281000.0,2581000.0,427941,0.003,0.002,0,0.002,0.0,0.007,0.0,0.0,0.0,0.0,562863.0,5162915.0,1.0,0.3,15.0,120,0.2,32,13,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281000.0,2754000.0,430908,0.0,0.0,0,0.0,5.311,3.683,0.259,0.196,0.0,0.0,2251328.0,22033779.0,20.6,2.96,53.4,640,1.4,192,50,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281000.0,2756000.0,215602,0.9079999999999999,0.531,0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,1122632.0,11023052.0,0.0,0.0,0.0,0,0.0,80,28,192,0,0,0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281000.0,2757000.0,1725213,12.715000000000002,8.727,0,6.084,11.876000000000001,10.74,11.065999999999999,9.540000000000001,0.41400000000000003,0.41400000000000003,8991259.0,88230961.0,2333.7999999999993,10.020000000000003,222.7,1492,68.4,720,200,1536,0,0,0,1226.4,0.0,0.0,0.0,40.0,0.0,0.0,0
281000.0,2758000.0,161559,2.1550000000000002,1.273,0,0.8320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,843792.0,8273706.0,0.0,0.0,0.0,0,0.0,72,21,148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281000.0,2761000.0,3578163,2.708,1.768,0,1.2550000000000001,2.3770000000000002,1.6339999999999995,15.672,14.406,0.01,0.0,14887686.0,146336249.0,1903.1,21.99,407.5,2864,42.600000000000016,968,345,2547,0,0,0,1054.0,0.0,0.0,0.0,715.0,0.0,0.0,0
281000.0,2764000.0,2095169,2.7079999999999997,1.967,0,1.502,15.927999999999999,12.843,10.371,9.529,0.0,0.0,11807513.0,116103264.19999997,912.5,27.53,375.9,4477,76.79999999999998,838,269,2016,0,0,0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281000.0,2765000.0,99896,0.0,0.0,0,0.0,0.0,0.0,0.253,0.24000000000000002,0.0,0.0,561599.0,5530247.0,0.0,0.0,0.0,0,0.0,16,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281000.0,2766000.0,448181,0.0,0.0,0,0.0,0.133,0.092,1.4180000000000001,1.343,0.0,0.0,2527334.0,24893432.0,30.0,2.0,40.0,240,0.6,136,58,432,0,0,0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0
281000.0,2768000.0,1001174,0.001,0.001,0,0.001,0.007,1.015,10.423,8.965,0.0,0.0,5620914.0,55366158.0,122.0,5.709999999999999,124.2,1080,8.3,384,132,960,0,0,0,145.0,0.0,0.0,0.0,130.0,0.0,0.0,0
281000.0,2769000.0,6292494,10.625000000000002,6.395999999999999,0,5.492,22.939999999999998,155.04,26.125999999999998,24.06799999999999,0.017,0.018000000000000002,31448993.5,310130880.0,23387.700000000004,73.92000000000002,1363.2000000000007,8226,117.09999999999997,2204,712,5314,0,0,0,1598.5400000000002,0.0,220.0,295.0,2050.0,0.0,0.0,0
281000.0,2770000.0,11775692,38.665,27.293000000000003,0,23.197999999999997,160.75199999999995,717.092,583.5440000000006,440.4049999999996,0.31300000000000006,0.0,51408805.0,506824715.0,53957.10000000002,124.25,1815.2,5456,159.4,4360,1276,8763,0,0,0,229.68,0.0,196.0,62.0,30.0,0.0,0.0,0
281000.0,2771000.0,6436288,2.115999999999999,1.4749999999999996,0,1.1579999999999995,5.657,9.378,93.08100000000003,73.167,0.246,0.025,27521217.2,271533879.2,771.8,42.299999999999955,896.3000000000003,8264,39.3,1718,631,4661,0,0,0,998.4499999999999,0.0,50.0,5.0,850.0,0.0,0.0,0
282000.0,2588000.0,217891,0.0,0.0,0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,282496.0,2588498.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282000.0,2758000.0,589457,0.0,0.0,0,0.0,0.477,0.398,0.221,0.167,0.0,0.0,3102299.0,30338689.0,6.0,2.0700000000000003,76.7,720,1.2,152,70,528,0,0,0,120.0,0.0,20.0,5.0,0.0,0.0,0.0,0
282000.0,2759000.0,1698080,6.4330000000000025,3.919999999999999,0,2.8080000000000007,2.5370000000000004,6.507000000000001,0.815,0.755,4.313,0.0,13555040.0,132436920.0,1051.5,14.470000000000002,305.0,2699,60.699999999999996,850,272,1792,0,0,0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282000.0,2760000.0,135813,0.0,0.0,0,0.0,0.002,0.022,0.0,0.0,0.0,0.0,564032.0,5520964.0,0.0,0.0,0.0,0,0.0,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282000.0,2761000.0,2096220,0.502,0.369,0,0.283,3.6659999999999995,2.285,12.433,11.378,0.801,0.801,8741598.4,85591417.2,118.9,7.919999999999999,180.6,1546,7.299999999999999,484,195,1419,0,0,0,276.0,0.0,0.0,0.0,285.0,0.0,0.0,0
282000.0,2762000.0,9778881,16.046000000000006,9.261000000000006,0,8.224000000000006,9.488999999999999,17.133,25.455000000000002,18.531,0.396,0.3,40916373.000000015,400459902.5000001,5923.099999999999,64.45999999999998,2543.600000000001,9602,309.70000000000016,3396,1015,7189,0,0,0,500.0,0.0,0.0,40.0,1057.48,0.0,0.0,0
282000.0,2763000.0,299369,0.006,0.004,0,0.003,0.0,0.284,0.422,0.4,0.0,0.0,1693522.0,16579752.0,32.0,2.06,65.4,480,2.4000000000000004,112,37,288,0,0,0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0
282000.0,2764000.0,7295115,1.1739999999999995,0.6910000000000001,0,0.52,12.968999999999996,10.923,58.46299999999999,55.352000000000004,0.014,0.014,41211511.89999999,403548502.20000005,1256.0,60.180000000000014,1436.1999999999998,10583,65.5,2868,922,6999,0,0,0,3292.31,0.0,50.0,10.0,2571.3999999999996,0.0,0.0,0
282000.0,2765000.0,199074,0.0,0.0,0,0.0,2.741,1.998,0.0,0.0,0.0,0.0,1127292.0,11058384.0,36.3,1.06,22.5,265,4.3,80,27,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282000.0,2769000.0,128463,0.824,0.642,0,0.585,9.606,45.203,0.083,0.074,0.0,0.0,563818.0,5538984.0,2840.8,7.4,122.0,352,8.0,48,14,100,0,0,0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0
282000.0,2770000.0,707236,0.7849999999999999,0.6040000000000001,0,0.55,8.833,31.973999999999997,0.7040000000000001,0.48,0.0,0.0,3098152.0,30467183.0,2423.5,11.820000000000002,471.79999999999995,1571,39.80000000000001,264,77,548,0,0,0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0
282000.0,2771000.0,325650,0.0,0.0,0,0.0,0.0,0.0,0.183,0.18,0.0,0.0,1408855.0,13854140.0,45.0,1.59,57.0,360,3.3000000000000003,74,28,224,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283000.0,2584000.0,10068293,0.09300000000000001,0.06000000000000001,0,0.041000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,13305559.0,121429905.0,0.0,0.0,0.0,0,0.0,476,286,2256,0,0,0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283000.0,2585000.0,4712051,1.0830000000000002,0.643,0,0.42700000000000005,0.0,0.0,0.0,0.0,0.001,0.0,6228678.0,56861474.0,15.0,0.97,24.0,120,0.3,256,137,1056,0,0,0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283000.0,2586000.0,7923587,6.228999999999997,3.6830000000000007,0,2.5429999999999993,0.0,0.0,0.0,0.0,0.0,0.0,10469752.0,95667701.0,45.0,1.6500000000000001,44.7,360,3.3000000000000003,456,232,1776,0,0,0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283000.0,2588000.0,12626059,7.137000000000001,4.457000000000003,0,3.1119999999999974,0.5,0.6799999999999999,0.367,0.306,0.004,0.0,16709862.0,152703552.0,825.4,2.0,32.0,164,25.8,824,339,2536,0,0,0,199.42000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0
283000.0,2589000.0,871554,0.5780000000000001,0.55,0,0.537,0.402,9.034,0.739,0.497,1.31,0.0,1130012.0,10354177.0,26.799999999999997,0.46,12.0,400,44.5,25,28,208,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283000.0,2759000.0,6618970,27.017999999999997,15.336000000000006,0,10.471999999999996,12.434,28.168000000000006,0.538,0.476,130.63799999999998,0.10400000000000001,54040714.0,526955693.0,2474.2999999999997,17.940000000000005,389.59999999999997,3167,105.99999999999999,4182,1283,9138,0,0,0,870.05,0.0,50.0,5.0,5.0,0.0,0.0,0
283000.0,2760000.0,3160430,19.552999999999997,10.954000000000002,0,7.436000000000002,3.023,2.116,0.0,0.0,6.786,0.0,16997857.0,165603114.0,135.9,0.7,11.5,197,10.8,1426,419,2880,0,0,0,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283000.0,2761000.0,7777132,13.866999999999992,8.717999999999993,0,6.47000000000001,20.927,15.144000000000002,22.815999999999995,22.191,0.0,0.001,52692922.4,513543949.6,1836.5,28.400000000000016,626.6999999999999,6384,157.79999999999998,4185,1184,8943,0,0,0,731.2,0.0,45.0,5.0,1490.0,0.0,0.0,0
283000.0,2762000.0,4751395,1.061,0.745,0,0.531,22.421000000000003,5.0409999999999995,5.659000000000001,4.712,36.151,0.0,37691686.0,367300132.0,1251.0,78.54999999999998,1692.4999999999989,8112,55.60000000000001,2895,892,6284,0,0,0,291.0,0.0,0.0,0.0,1900.0,0.0,0.0,0
283000.0,2763000.0,8705116,1.7189999999999999,1.12,0,0.931,14.756999999999998,20.368000000000002,341.415,261.32199999999995,0.0,0.007,49200103.0,480832080.0,22483.10000000001,112.5399999999998,2351.7,14146,597.2999999999989,3949,1138,8334,0,0,0,477.5,0.0,100.0,40.0,5562.0,0.0,0.0,0
283000.0,2764000.0,62133504,30.71000000000001,21.65899999999999,0,16.99799999999999,38.62,106.774,399.12100000000004,314.8970000000001,1.347,1.025,280533944.20000005,2739062689.8999996,13477.8,784.2600000000033,19574.79999999999,93638,414.4999999999998,22955,6610,47847,0,0,0,9398.76,0.0,662.75,182.0,12499.0,0.0,0.0,0
283000.0,2765000.0,268186,0.0,0.0,0,0.0,0.0,0.054,6.435,4.332,0.0,0.0,1131052.0,11058132.0,2.0,0.82,33.0,240,0.30000000000000004,96,28,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283000.0,2770000.0,64292,0.015,0.009,0,0.008,0.286,1.617,0.072,0.023,0.0,0.0,283409.0,2770332.0,84.8,0.9,20.1,79,3.7,24,7,48,0,0,0,99.83,0.0,85.0,0.0,0.0,0.0,99.0,0
283000.0,2779000.0,370620,4.497,2.432,0,1.601,0.0,0.0,0.0,0.0,0.0,0.0,2550834.0,25013385.0,0.0,0.0,0.0,0,0.0,156,63,452,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284000.0,2581000.0,7919813,12.035000000000004,7.252000000000003,0,5.017999999999999,0.0,0.0,0.0,0.0,0.0,0.0,10508703.0,95486492.0,0.0,0.0,0.0,0,0.0,360,226,1776,0,0,0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284000.0,2587000.0,13059978,3.9850000000000003,2.221,0,1.4809999999999999,0.502,0.215,0.0,0.0,0.0,0.0,17323392.0,157820293.0,60.0,1.6,52.0,240,2.0,622,374,2886,0,0,0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284000.0,2758000.0,3962875,30.27500000000001,18.171999999999997,0,12.188999999999991,6.174,7.8469999999999995,0.8109999999999999,0.632,44.156,0.0,32099842.0,311706403.0,582.2,3.28,93.9,556,22.3,2587,745,5420,0,0,0,297.65,0.0,20.0,10.0,0.0,0.0,0.0,0
284000.0,2759000.0,1409127,0.5880000000000001,0.406,0,0.34299999999999997,0.522,1.6129999999999993,54.907,53.417,0.059,0.0,11072273.0,107589003.0,267.0,9.66,197.60000000000005,2138,31.900000000000006,466,251,1909,0,0,0,649.0,0.0,0.0,0.0,400.0,0.0,0.0,0
284000.0,2760000.0,7159275,42.74699999999999,26.087,0,18.723,11.355999999999998,19.691000000000003,5.438000000000001,5.209,173.986,0.069,57382269.2,557530263.7,1256.2,24.26999999999999,540.5,5475,100.30000000000004,3631,1263,9079,0,0,0,2776.5,0.0,0.0,0.0,154.0,0.0,0.0,0
284000.0,2761000.0,6544192,30.108,18.945,0,13.305999999999996,9.370000000000001,18.112,20.747999999999998,17.563000000000002,93.993,0.053,52505917.0,510821456.0,2119.0,31.750000000000007,647.2,5321,109.59999999999998,2974,1123,7916,0,0,0,3940.4,0.0,130.0,50.0,298.99,0.0,0.0,0
284000.0,2762000.0,9874134,39.97499999999999,25.94,0,18.892999999999997,18.991999999999997,33.721000000000004,19.788000000000004,16.96999999999999,90.236,0.015000000000000003,78914383.60000001,767774947.1999999,1802.4999999999998,34.599999999999994,754.4000000000002,7397,124.69999999999997,5518,1793,12883,0,0,0,3785.9,0.0,60.0,92.0,262.0,0.0,0.0,0
284000.0,2763000.0,2463194,14.777999999999992,9.574000000000002,0,6.669999999999999,12.955,15.324,12.633999999999999,11.783000000000005,35.321,0.0,19615315.0,190627411.0,4717.2,16.130000000000003,268.7,2950,177.19999999999996,1392,433,3276,0,0,0,1276.25,0.0,0.0,0.0,390.0,0.0,0.0,0
284000.0,2764000.0,2678306,0.037000000000000005,0.023,0,0.019,2.557,1.641,30.284,29.392,0.0,0.0,11929994.0,116087489.0,825.0,9.73,222.0,2048,36.3,816,275,2016,0,0,0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284000.0,2765000.0,194819,0.001,0.001,0,0.001,0.0,0.06,0.001,0.001,0.0,0.0,852002.0,8293863.0,31.0,1.3,15.0,300,2.8,56,21,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285000.0,2755000.0,552480,3.0630000000000006,1.7329999999999999,0,1.156,0.0,0.0,0.0,0.0,0.0,0.0,4268400.0,41329695.0,0.0,0.0,0.0,0,0.0,184,83,552,0,0,0,749.97,0.0,0.0,0.0,0.0,0.0,0.0,0
285000.0,2759000.0,142770,0.608,0.434,0,0.33699999999999997,4.578,3.086,0.709,0.589,22.637,0.0,1139962.0,11036168.0,22.1,0.54,12.0,176,3.0,96,25,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285000.0,2760000.0,5349970,13.757999999999985,8.676000000000009,0,6.172999999999998,4.601,15.630999999999998,1.6659999999999997,1.5210000000000001,18.45,0.0,43829940.0,425038429.0,2226.7,20.959999999999994,493.5,4754,142.5,3521,990,7148,0,0,0,1074.0,0.0,20.0,20.0,1040.0,792.9,0.0,0
285000.0,2761000.0,3636140,28.308999999999987,18.649000000000004,0,13.422,0.23,3.005,27.035000000000004,24.13,24.261,0.04300000000000001,30186156.0,292689705.0,683.7,27.79000000000002,522.9999999999998,5760,73.00000000000004,1198,624,4645,0,0,0,2839.9399999999987,0.0,0.0,0.0,250.0,0.0,0.0,0
285000.0,2762000.0,3979616,9.710000000000003,5.522000000000002,0,3.7609999999999992,2.339,3.5580000000000007,3.296,2.8789999999999996,22.427,0.0,32444493.0,314851501.0,558.5,14.600000000000001,268.00000000000006,3074,62.6,2437,707,5027,0,0,0,695.0,0.0,0.0,25.0,172.0,0.0,0.0,0
285000.0,2763000.0,9692736,37.974,22.962999999999983,0,15.901999999999996,7.164999999999999,9.245000000000001,5.529,4.194,39.142,0.0,78368464.0,759777155.0,1687.6000000000001,29.169999999999998,285.7000000000001,2794,63.9,6264,1695,12267,0,0,0,1444.9,0.0,140.0,30.0,0.0,0.0,0.0,0
285000.0,2764000.0,5010665,7.976,5.136,0,3.822999999999999,12.517,11.676,12.618999999999998,10.639999999999999,0.441,0.441,22234529.0,215593311.0,3146.8,72.44000000000003,411.8,3358,54.200000000000024,1400,508,3703,0,0,0,948.6500000000001,0.0,200.0,110.0,105.0,0.0,0.0,0
285000.0,2765000.0,525026,0.77,0.5569999999999999,0,0.43699999999999994,8.084,5.58,0.552,0.526,0.071,0.071,2281282.0,22117775.3,80.2,2.37,41.2,567,9.4,192,54,384,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0
285000.0,2766000.0,1826551,0.0,0.0,0,0.0,2.834,1.99,7.74,7.274,0.0,0.0,7982077.0,77451200.0,192.0,7.39,159.89999999999998,1365,10.200000000000001,509,191,1344,0,0,0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0
285000.0,2767000.0,1468504,2.2609999999999997,1.637,0,1.2889999999999997,39.972,31.312999999999995,6.404,4.838,2.7750000000000004,1.389,6549467.0,63639672.0,414.9,9.71,474.9,1799,24.9,552,161,1148,0,0,0,299.96,0.0,50.0,5.0,598.0,0.0,0.0,0
