WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
121.13,25.01,0.8775210000000003,0.5853119999999998,0.0,0.4611009999999999,0.0045969999999999995,4.680395000000001,3.634587,3.3706999999999994,1.8834449999999998,0.434833,0.6163489999999999,0.6999609999999999,10.063165,0.00065,0.0
121.13,25.02,0.15724800000000003,0.10488599999999998,0.0,0.082626,0.0008239999999999999,0.838706,0.651302,0.6040139999999999,0.337504,0.07792099999999999,0.110447,0.12542899999999998,1.8032750000000006,0.000118,0.0
121.13,25.03,0.539203,0.359309,0.0,0.282923,0.002812,2.8401030000000005,2.2206520000000003,2.059341,1.146487,0.268661,0.374581,0.430923,6.1073309999999985,0.000398,0.0
121.13,25.04,4.958836999999999,3.264589,0.0,2.554458999999999,0.024457000000000007,21.928731,18.941812,17.556003,9.278571000000001,2.643077,2.9602829999999996,4.059881000000001,47.26335499999999,0.0035709999999999995,0.0
121.13,25.05,1.1314700000000004,0.754703,0.0,0.5945449999999999,0.0059289999999999985,6.034878000000001,4.686421,4.346164999999998,2.4285040000000007,0.560672,0.794719,0.902525,12.975406000000001,0.000839,0.0
121.13,25.06,0.8215969999999999,0.548015,0.0,0.4317160000000001,0.004304,4.382117000000001,3.4029570000000002,3.1558870000000003,1.763413,0.40712,0.57707,0.655352,9.421847999999999,0.00061,0.0
121.13,25.07,3.7317760000000004,2.687468000000001,0.0,2.1975319999999994,0.01725500000000001,26.458242999999992,8.223817,7.668873,4.738083999999998,1.152115,1.6514240000000002,0.6821969999999999,24.752668,0.0016239999999999998,0.0
121.14,22.73,0.307913,0.21782200000000002,0.0,0.176453,0.001217,1.612655,1.3167779999999996,1.2262499999999998,0.703243,0.173199,0.145718,0.29461699999999996,3.312898,0.000167,0.0
121.14,22.74,4.493323,3.1720020000000004,0.0,2.567665999999999,0.017606999999999998,22.243909000000002,17.646193999999998,16.378714000000002,9.318890000000001,2.5230889999999997,2.173849,3.6303600000000005,45.241842999999996,0.002408,0.0
121.14,22.75,3.2071940000000003,2.2688210000000004,0.0,1.8379189999999999,0.012667000000000001,16.797269,13.715436,12.772520000000002,7.324915999999999,1.8040280000000004,1.517787,3.068703,34.506882,0.001729,0.0
121.14,22.76,4.927692,3.4859269999999993,0.0,2.823873,0.019462999999999998,25.808162,21.073089000000003,19.624349000000002,11.254373999999999,2.7718000000000003,2.332006,4.714909999999999,53.018111000000005,0.0026590000000000003,0.0
121.14,22.77,2.5490120000000003,1.8032119999999998,0.0,1.4607390000000002,0.010069000000000002,13.35012,10.900745000000002,10.151335,5.821691,1.4338039999999999,1.2063059999999997,2.4389410000000002,27.425354000000002,0.001376,0.0
121.14,22.79,0.6178610000000002,0.437769,0.0,0.3549719999999999,0.0024140000000000003,3.103121,2.3619490000000005,2.1935170000000004,1.2490149999999998,0.33885599999999994,0.284194,0.489878,6.0174780000000005,0.000324,0.0
121.14,22.8,0.0009350000000000001,0.000661,0.0,0.000536,2e-06,0.004894999999999999,0.003996,0.003722,0.0021360000000000003,0.000526,0.000442,0.000894,0.010054999999999998,0.0,0.0
121.14,22.81,0.185098,0.130939,0.0,0.106072,0.0007320000000000002,0.969418,0.791558,0.7371399999999999,0.42274200000000006,0.10411500000000001,0.087595,0.177103,1.9914890000000003,9.999999999999999e-05,0.0
121.14,22.82,0.036442999999999996,0.025781,0.0,0.020886000000000005,0.000142,0.190868,0.15585000000000002,0.145134,0.08323200000000001,0.020498,0.017247000000000002,0.034871,0.3921059999999999,1.9e-05,0.0
121.14,22.83,0.3649189999999999,0.258152,0.0,0.20912200000000003,0.001441,1.911217,1.5605599999999997,1.4532729999999998,0.833437,0.20526400000000003,0.17269700000000002,0.34916200000000003,3.926244,0.000197,0.0
121.14,22.84,0.06037400000000001,0.042710000000000005,0.0,0.0346,0.000237,0.316201,0.25818699999999994,0.24043699999999998,0.13788699999999998,0.03395899999999999,0.028572,0.057766000000000005,0.649579,3.3e-05,0.0
121.14,22.86,0.27645099999999995,0.195564,0.0,0.15842000000000003,0.0010929999999999998,1.447864,1.1822199999999998,1.100945,0.631379,0.15550099999999997,0.13082799999999997,0.26451100000000005,2.974368,0.000148,0.0
121.14,22.88,0.21226600000000007,0.150162,0.0,0.12164000000000003,0.000838,1.111716,0.9077479999999999,0.84534,0.484796,0.119398,0.100454,0.203099,2.283813,0.000114,0.0
121.14,22.89,0.029024000000000005,0.020532000000000005,0.0,0.016630999999999996,0.00011599999999999999,0.152011,0.12412000000000001,0.115587,0.066288,0.016325999999999997,0.013736,0.027771000000000004,0.312276,1.5e-05,0.0
121.14,22.9,0.579719,0.4337309999999999,0.0,0.360518,0.002056,3.575867000000001,1.4896659999999997,1.381027999999999,0.8524069999999999,0.229578,0.22888400000000003,0.178796,4.285953999999998,0.00021700000000000002,0.0
121.14,22.91,0.14764500000000005,0.109987,0.0,0.09124400000000003,0.0005279999999999999,0.905707,0.411815,0.382449,0.233623,0.060724,0.058619000000000004,0.058846,1.152273,5.699999999999999e-05,0.0
121.14,22.92,0.6585090000000001,0.49495399999999995,0.0,0.412217,0.002321,4.144860000000001,1.6620920000000003,1.5423050000000003,0.9595940000000001,0.25309400000000004,0.2525,0.19690399999999997,4.792289000000001,0.00023699999999999996,0.0
121.14,22.93,1.1311149999999999,0.8502239999999998,0.0,0.7081149999999998,0.003989,7.120707000000001,2.853058,2.64742,1.6473819999999992,0.43454699999999996,0.433619,0.33750699999999995,8.227885999999996,0.0004080000000000001,0.0
121.14,22.94,0.3114490000000001,0.23429799999999998,0.0,0.19520900000000005,0.001097,1.9652559999999994,0.7779909999999997,0.721857,0.4500240000000001,0.11887999999999999,0.11900900000000002,0.090084,2.250461,0.00011199999999999997,0.0
121.14,22.95,0.012289,0.008693999999999999,0.0,0.007041,4.7999999999999994e-05,0.064362,0.052554,0.048941,0.028066,0.006912999999999999,0.005816,0.011758,0.132221,4.9999999999999996e-06,0.0
121.14,22.96,0.029865,0.021127,0.0,0.017112999999999996,0.00011799999999999998,0.15642,0.12772200000000003,0.11894300000000001,0.06821200000000001,0.016799999999999995,0.014133000000000001,0.028576999999999998,0.321335,1.5e-05,0.0
121.14,22.97,0.29365299999999994,0.21715200000000007,0.0,0.17954900000000001,0.00107,1.763,0.8826609999999997,0.8201949999999996,0.49465499999999996,0.127245,0.119848,0.140912,2.4181359999999996,0.00011899999999999999,0.0
121.14,22.98,0.654766,0.4884519999999999,0.0,0.4054589999999998,0.0023450000000000003,4.033047000000002,1.7989759999999997,1.670512,1.0231679999999999,0.26653299999999996,0.25856399999999996,0.250711,5.055784,0.000252,0.0
121.14,22.99,0.5555619999999998,0.4182469999999999,0.0,0.348578,0.001952,3.512924,1.3756570000000001,1.2763,0.7970299999999998,0.21082499999999996,0.21166499999999996,0.156139,3.990269999999999,0.000198,0.0
121.14,23.0,0.51654,0.375779,0.0,0.30847399999999997,0.0019280000000000002,2.8680700000000003,1.6616609999999996,1.5412219999999996,0.9064760000000001,0.24658900000000003,0.22652,0.282075,4.474991999999999,0.000233,0.0
121.14,23.01,0.27351300000000006,0.19348700000000005,0.0,0.15674099999999996,0.00108,1.432482,1.1696650000000004,1.0892500000000005,0.6246769999999998,0.15384799999999998,0.12943899999999997,0.26169899999999996,2.9427750000000006,0.00015000000000000001,0.0
121.14,23.04,0.17042700000000005,0.120563,0.0,0.097665,0.000674,0.8925839999999999,0.7288190000000001,0.678717,0.38923399999999997,0.09586399999999999,0.080653,0.163066,1.8336520000000005,9.200000000000001e-05,0.0
121.14,23.12,0.015802,0.011214,0.0,0.009102999999999998,5.8999999999999984e-05,0.0711,0.05018099999999999,0.046107,0.026011,0.008735999999999999,0.008382,0.007050000000000001,0.138997,7e-06,0.0
121.14,23.13,0.028236000000000008,0.020038000000000004,0.0,0.016268,0.00010399999999999998,0.12704000000000001,0.08966199999999999,0.08238300000000001,0.04647600000000002,0.015609999999999999,0.014978,0.012598000000000002,0.24836099999999997,1.4e-05,0.0
121.14,23.95,0.074481,0.052164,0.0,0.042072,0.00033800000000000003,0.427682,0.3328549999999999,0.30696199999999996,0.206821,0.02976,0.045456,0.050817,1.1568939999999996,4.599999999999999e-05,0.0
121.14,24.02,0.5893959999999999,0.395376,0.0,0.3124240000000001,0.002709,2.3503420000000004,2.2741700000000002,2.0730120000000007,1.3174589999999995,0.3120239999999999,0.38840499999999994,0.25628199999999995,8.26349,0.000405,0.0
121.14,24.03,0.840233,0.5678909999999998,0.0,0.4505130000000001,0.003858999999999999,3.5126600000000003,3.0479840000000005,2.774352,1.7640159999999998,0.444393,0.567439,0.272137,11.514116000000003,0.0005629999999999999,0.0
121.14,24.04,0.5296379999999995,0.3590119999999999,0.0,0.2851999999999999,0.0024289999999999993,2.2791940000000004,1.952287999999999,1.7791040000000002,1.1374969999999995,0.27492600000000006,0.3552709999999999,0.184588,7.327518000000004,0.00035300000000000007,0.0
121.14,24.24,0.07979100000000001,0.05427200000000001,0.0,0.043152,0.0004240000000000001,0.439524,0.433792,0.401616,0.23370200000000005,0.047116,0.073336,0.079636,1.2383810000000004,6.2e-05,0.0
121.14,24.25,0.016693,0.011354000000000001,0.0,0.009027,8.899999999999998e-05,0.09195800000000001,0.090759,0.084028,0.048895,0.009859000000000001,0.015344000000000002,0.016661,0.259099,1.3000000000000001e-05,0.0
121.14,24.62,0.17803699999999992,0.11535999999999999,0.0,0.08953799999999999,0.0009570000000000001,0.855383,0.803386,0.7416519999999999,0.3871450000000001,0.10685600000000002,0.16553099999999996,0.14385299999999998,2.283376,0.000147,0.0
121.14,24.63,0.10498199999999998,0.068021,0.0,0.052798,0.0005660000000000001,0.504374,0.4737170000000001,0.437318,0.228281,0.063008,0.09760499999999998,0.08482299999999998,1.3463969999999998,8.599999999999998e-05,0.0
121.14,24.64,0.26722700000000005,0.17315,0.0,0.134394,0.0014349999999999999,1.283892,1.2058499999999999,1.1131920000000002,0.5810930000000001,0.160387,0.248454,0.215918,3.4272509999999996,0.00021999999999999998,0.0
121.14,24.65,0.098537,0.063847,0.0,0.04955299999999999,0.0005300000000000001,0.4734150000000001,0.44463799999999987,0.41047,0.214269,0.059140000000000005,0.091614,0.07961599999999999,1.2637440000000004,8.099999999999999e-05,0.0
121.14,24.68,0.092163,0.05971699999999999,0.0,0.04635199999999999,0.0004950000000000001,0.44279999999999997,0.415889,0.383928,0.20041400000000004,0.055317000000000005,0.08568799999999999,0.074469,1.1820270000000002,7.5e-05,0.0
121.14,24.69,0.7954060000000001,0.5153740000000001,0.0,0.4000230000000001,0.004281000000000001,3.821497000000001,3.589212000000001,3.313404000000001,1.7296190000000002,0.4773909999999999,0.7395240000000001,0.642681,10.201216000000002,0.0006570000000000001,0.0
121.14,24.7,0.49740400000000007,0.3222889999999999,0.0,0.250149,0.002675,2.389747,2.244487,2.072014,1.0816020000000002,0.298533,0.46245600000000003,0.40189700000000006,6.379259,0.000413,0.0
121.14,24.71,2.3359470000000004,1.4963769999999996,0.0,1.1545919999999996,0.011255000000000001,9.231324999999998,8.585625000000002,7.92286,3.815207999999999,1.4733260000000001,1.5629129999999996,1.7341820000000001,20.189014,0.0017439999999999995,0.0
121.14,24.72,0.15020799999999998,0.097327,0.0,0.07554200000000001,0.000808,0.7216640000000001,0.677798,0.625714,0.32662700000000006,0.09015200000000001,0.13965400000000003,0.121366,1.9264329999999994,0.00012599999999999997,0.0
121.14,24.74,0.5561410000000001,0.360346,0.0,0.27968999999999994,0.002990999999999999,2.6719569999999995,2.5095409999999996,2.3167009999999997,1.209329,0.333786,0.517067,0.44935600000000003,7.132592000000002,0.00046,0.0
121.14,24.75,0.375142,0.24306900000000004,0.0,0.18866399999999997,0.002018,1.8023579999999997,1.6928010000000002,1.562721,0.8157490000000002,0.22515600000000002,0.348786,0.30311099999999996,4.811266000000001,0.000311,0.0
121.14,24.76,0.064138,0.041558000000000005,0.0,0.032256,0.000346,0.30815199999999987,0.28942199999999996,0.267181,0.13946900000000004,0.038494999999999994,0.059632,0.051824,0.8225929999999999,5.3e-05,0.0
121.14,24.77,0.31495700000000004,0.20407299999999998,0.0,0.158397,0.001695,1.5131969999999997,1.4212169999999997,1.3120059999999998,0.684874,0.18903300000000003,0.29283,0.254481,4.039370000000001,0.00026,0.0
121.14,24.78,0.26542599999999994,0.171979,0.0,0.13348800000000005,0.0014259999999999995,1.2752199999999998,1.197705,1.105668,0.5771650000000002,0.159304,0.24677600000000002,0.21445899999999998,3.4041020000000004,0.00021799999999999999,0.0
121.14,24.79,0.8319969999999999,0.539085,0.0,0.418424,0.004476000000000001,3.997295,3.7543210000000005,3.465826,1.8091810000000004,0.499352,0.7735430000000001,0.672245,10.670496000000004,0.0006900000000000001,0.0
121.14,24.8,8.545585,5.890947999999999,0.0,4.720263999999998,0.039605000000000015,62.670788,15.125389999999998,13.813814999999996,8.212088,3.7507220000000006,1.8752140000000002,1.2873669999999997,44.319585999999994,0.004497,0.0
121.14,24.82,0.4446280000000001,0.28809199999999996,0.0,0.22361,0.0023940000000000007,2.1361909999999993,2.006343,1.852171,0.966844,0.26685899999999996,0.41338800000000003,0.35925500000000005,5.702409,0.00036899999999999997,0.0
121.14,24.84,0.5548929999999999,0.359537,0.0,0.2790619999999998,0.0029850000000000002,2.6659580000000003,2.5039079999999996,2.3114989999999986,1.2066159999999997,0.3330389999999999,0.5159079999999998,0.44834500000000005,7.116587000000002,0.00046,0.0
121.14,24.85,0.27041,0.17521000000000003,0.0,0.13599099999999997,0.0014559999999999996,1.2991709999999996,1.2201970000000002,1.1264329999999998,0.5880039999999999,0.162296,0.25140999999999997,0.21848700000000001,3.468035,0.00022199999999999998,0.0
121.14,24.88,0.6255070000000001,0.41721800000000003,0.0,0.328681,0.0032749999999999997,3.3362480000000003,2.590783000000001,2.4026810000000003,1.342546,0.309954,0.439341,0.49894,7.173158999999999,0.000464,0.0
121.14,24.89,16.163412000000005,11.229015,0.0,9.031280999999998,0.077739,122.96695899999997,27.631826000000007,25.440227000000004,14.932734,5.999429000000001,3.5726199999999997,3.1270420000000003,76.94072800000001,0.007755999999999999,0.0
121.14,24.9,8.351681000000001,5.506211999999998,0.0,4.31209,0.042871000000000006,39.724775,33.106969000000014,30.659064000000004,16.580578999999997,4.366485,5.621330000000001,6.538576,87.82664900000002,0.006228,0.0
121.14,24.91,5.091825999999999,3.396296,0.0,2.6755529999999994,0.026671000000000004,27.158068999999998,21.089746,19.558540999999995,10.928713,2.523127,3.5763760000000007,4.061528999999999,58.39170599999999,0.0037770000000000004,0.0
121.14,24.92,1.622535,1.0822449999999997,0.0,0.8525790000000001,0.008497999999999999,8.654053999999999,6.720354,6.232428999999999,3.4824889999999997,0.804006,1.13963,1.2942269999999998,18.606806000000006,0.0012039999999999998,0.0
121.14,24.93,1.083971,0.7230179999999998,0.0,0.569585,0.005678,5.781536000000001,4.489681000000001,4.163711,2.3265539999999993,0.5371349999999999,0.7613569999999998,0.864637,12.430691000000001,0.000804,0.0
121.14,24.94,1.0595919999999999,0.7067570000000001,0.0,0.5567710000000002,0.005547,5.651494,4.388699,4.070061,2.2742240000000002,0.525054,0.7442319999999999,0.845189,12.151097999999998,0.0007840000000000001,0.0
121.14,24.95,2.583943,1.728067,0.0,1.3636769999999998,0.013015000000000004,12.909836000000002,8.431981,7.782419999999997,4.193206,1.257604,1.7082760000000003,1.272893,23.154642000000006,0.0017749999999999997,0.0
121.14,24.96,9.983204,6.776518000000002,0.0,5.389163999999997,0.04972600000000003,53.39058999999999,26.237805000000005,24.117610999999997,13.065472999999997,4.443023000000002,6.489118999999999,2.240184999999999,76.349661,0.006287,0.0
121.14,24.97,1.076749,0.7182040000000003,0.0,0.565788,0.005637999999999999,5.743011999999999,4.459761,4.1359650000000014,2.311049000000001,0.5335570000000002,0.7562809999999999,0.8588770000000002,12.347862999999998,0.0007970000000000001,0.0
121.14,24.98,0.16419699999999995,0.109521,0.0,0.086278,0.0008600000000000001,0.8757650000000001,0.68008,0.6307050000000001,0.352417,0.081363,0.11532800000000003,0.130972,1.8829559999999999,0.000123,0.0
121.14,25.0,0.512981,0.342163,0.0,0.26955199999999985,0.0026869999999999997,2.736074,2.124716,1.9704519999999996,1.10103,0.254197,0.36030799999999996,0.40918400000000005,5.8827419999999995,0.000381,0.0
121.14,25.01,0.043257000000000004,0.028855000000000006,0.0,0.02273,0.00022700000000000002,0.23071800000000006,0.179164,0.16615700000000003,0.092845,0.021436,0.030382999999999997,0.034504,0.4960610000000001,3.2e-05,0.0
121.14,25.02,0.42817999999999995,0.2856020000000001,0.0,0.22499299999999997,0.0022430000000000006,2.2837670000000005,1.7734720000000002,1.644709,0.9190119999999999,0.21217300000000003,0.300743,0.34154100000000004,4.910249,0.00031800000000000003,0.0
121.14,25.03,0.458862,0.30606500000000003,0.0,0.241114,0.0024040000000000003,2.447417,1.900555,1.762566,0.9848689999999999,0.22737699999999997,0.32229300000000005,0.366014,5.262112999999999,0.00034,0.0
121.14,25.04,3.04938,2.0209099999999998,0.0,1.5867849999999997,0.015511000000000002,14.892604000000002,12.145477,11.260461999999999,6.130796000000002,1.567447,1.9831850000000002,2.4640500000000003,32.05504,0.002229,0.0
121.14,25.05,2.4132319999999994,1.5959000000000003,0.0,1.251685,0.012152999999999997,11.426345,9.484739999999997,8.792733999999998,4.743293,1.2552309999999998,1.5279,1.9583150000000005,24.604214000000006,0.0017579999999999998,0.0
121.14,25.06,0.21148299999999998,0.141063,0.0,0.11112699999999999,0.001109,1.1279760000000003,0.875939,0.8123420000000001,0.4539120000000001,0.10479400000000001,0.14853999999999998,0.168691,2.4252290000000003,0.000157,0.0
121.14,25.07,3.6222059999999985,2.6224529999999997,0.0,2.149578000000001,0.016588,26.140345,7.4758850000000034,6.976958000000001,4.369879999999999,1.0694740000000007,1.5350329999999994,0.5014999999999998,22.762494,0.0014939999999999995,0.0
121.15,22.74,5.802908,4.097139000000001,0.0,3.3167319999999996,0.022754000000000003,28.852783000000002,22.942369,21.300255,12.126979000000002,3.2588790000000007,2.8027959999999994,4.753722,58.73049499999999,0.003111,0.0
121.15,22.75,4.782146,3.3829710000000004,0.0,2.740465,0.018888,25.045891,20.450670000000002,19.044717000000002,10.92196,2.689932,2.263126,4.575651000000001,51.452162,0.002582,0.0
121.15,22.76,4.665036,3.3001270000000003,0.0,2.6733549999999995,0.018426,24.432553000000002,19.949864000000005,18.578339,10.654499000000001,2.6240590000000004,2.207707,4.463599,50.19217199999999,0.0025169999999999997,0.0
121.15,22.79,0.315048,0.223586,0.0,0.18148699999999998,0.0012159999999999999,1.510976,1.053897,0.9751120000000002,0.5498540000000002,0.168123,0.140507,0.19541000000000003,2.7300349999999995,0.000158,0.0
121.15,22.8,0.05159300000000001,0.0365,0.0,0.029566,0.00020499999999999997,0.270212,0.220635,0.20546799999999998,0.117834,0.029018999999999996,0.024415000000000003,0.049364,0.555098,2.8000000000000003e-05,0.0
121.15,22.81,0.08455300000000002,0.059812,0.0,0.048454000000000004,0.00033299999999999996,0.442831,0.36158499999999993,0.33672599999999997,0.193108,0.04756,0.040015,0.08090100000000001,0.9097150000000002,4.5e-05,0.0
121.15,22.82,0.103762,0.07340400000000001,0.0,0.05946100000000001,0.0004090000000000001,0.5434279999999999,0.4437259999999999,0.4132219999999999,0.236979,0.058363,0.049103999999999995,0.099279,1.1163779999999999,5.7e-05,0.0
121.15,22.83,0.25177499999999997,0.17811000000000005,0.0,0.14427800000000005,0.000997,1.3186249999999997,1.0766969999999996,1.0026759999999997,0.5750239999999999,0.14162300000000003,0.11914899999999999,0.2409,2.708882,0.00013499999999999997,0.0
121.15,22.84,0.23963,0.16952,0.0,0.137322,0.0009440000000000001,1.2550329999999998,1.02477,0.9543170000000002,0.5472929999999999,0.134792,0.11340400000000002,0.22928500000000002,2.578236000000001,0.00013,0.0
121.15,22.85,0.118769,0.084021,0.0,0.068064,0.00047,0.622043,0.507916,0.472997,0.271258,0.06680799999999999,0.056208,0.11364300000000002,1.277875,6.4e-05,0.0
121.15,22.86,0.010428,0.007379,0.0,0.005975,4.2000000000000004e-05,0.054614,0.044597000000000005,0.041531000000000005,0.023819,0.005865,0.004934000000000001,0.009976000000000002,0.11220000000000002,4.9999999999999996e-06,0.0
121.15,22.87,0.25488999999999995,0.18031100000000003,0.0,0.146068,0.0010060000000000002,1.334947,1.0900200000000002,1.0150830000000002,0.5821390000000001,0.14337399999999997,0.12062499999999998,0.24388200000000002,2.742401999999999,0.000137,0.0
121.15,22.88,0.056659,0.040077,0.0,0.032469000000000005,0.000225,0.29674399999999995,0.24229699999999996,0.225643,0.12940200000000002,0.031868,0.026812,0.054212,0.6096009999999998,3.1e-05,0.0
121.15,22.89,0.02857,0.020212,0.0,0.016370999999999997,0.00011299999999999997,0.14963699999999996,0.12218399999999999,0.11378399999999998,0.065253,0.016071999999999996,0.013519999999999999,0.027338,0.30740199999999995,1.4000000000000001e-05,0.0
121.15,22.9,0.075241,0.053227000000000003,0.0,0.043120000000000006,0.000299,0.394081,0.3217799999999999,0.2996569999999999,0.171848,0.042323999999999994,0.035608,0.071997,0.8095619999999999,4e-05,0.0
121.15,22.91,0.026348000000000007,0.018639,0.0,0.015099999999999999,0.00010299999999999998,0.13800700000000002,0.11268600000000001,0.10494000000000002,0.060182000000000006,0.014822,0.01247,0.025212000000000002,0.283508,1.3000000000000001e-05,0.0
121.15,22.92,0.008352,0.005906999999999999,0.0,0.004788000000000001,3.3e-05,0.04374,0.03571200000000001,0.033257,0.019073,0.004697,0.003952,0.007989999999999999,0.089853,4e-06,0.0
121.15,22.93,0.101875,0.072068,0.0,0.05838,0.0004,0.533548,0.435658,0.4057059999999999,0.23266900000000004,0.057302,0.048211000000000004,0.09747399999999999,1.0960730000000003,5.4e-05,0.0
121.15,22.94,0.08664,0.061290000000000004,0.0,0.04964599999999999,0.000343,0.45375000000000004,0.3704989999999999,0.3450279999999999,0.19787100000000005,0.04873199999999999,0.041001,0.08289600000000001,0.9321460000000003,4.600000000000001e-05,0.0
121.15,22.95,0.28415499999999994,0.20101600000000003,0.0,0.16284,0.001121,1.488236,1.2151829999999997,1.131643,0.6489830000000001,0.15983599999999998,0.134476,0.271887,3.0573059999999996,0.00015199999999999998,0.0
121.15,22.96,0.037806000000000006,0.026746,0.0,0.021668,0.000149,0.19801799999999997,0.16168800000000003,0.150571,0.08635,0.021266,0.017891,0.036177,0.40679099999999985,2e-05,0.0
121.15,22.97,0.06308000000000001,0.044621999999999995,0.0,0.036148,0.00024900000000000004,0.33037099999999997,0.26975699999999997,0.251212,0.144068,0.035481,0.029852999999999998,0.06035600000000001,0.6786880000000001,3.4e-05,0.0
121.15,22.98,0.193756,0.137066,0.0,0.111036,0.0007660000000000001,1.01477,0.8285880000000001,0.771626,0.4425200000000001,0.10898599999999999,0.09169300000000001,0.185388,2.0846580000000006,0.00010400000000000001,0.0
121.15,22.99,0.003951,0.0027949999999999997,0.0,0.0022639999999999995,1.5000000000000002e-05,0.020695,0.016894000000000003,0.015732999999999997,0.009021,0.002222,0.00187,0.0037790000000000002,0.042511,2e-06,0.0
121.15,23.0,0.451924,0.33106100000000005,0.0,0.2726690000000001,0.001651,2.4962400000000002,1.2542920000000002,1.1588230000000002,0.6869530000000001,0.204768,0.196026,0.166547,3.5226550000000003,0.00019199999999999998,0.0
121.15,23.01,1.0104690000000003,0.7360019999999999,0.0,0.6045729999999999,0.0037410000000000004,5.5332570000000025,3.056923,2.8295489999999996,1.6644260000000002,0.47624099999999997,0.44493699999999986,0.471321,8.374909999999998,0.00044900000000000007,0.0
121.15,23.02,1.0738250000000005,0.7866409999999998,0.0,0.647891,0.003921000000000001,5.931340000000001,2.980335,2.7534929999999993,1.6322719999999997,0.486554,0.4657769999999999,0.395736,8.370213000000003,0.00045700000000000005,0.0
121.15,23.04,0.322382,0.2280550000000001,0.0,0.18474100000000004,0.001273,1.688434,1.3786540000000005,1.2838779999999996,0.7362889999999996,0.18133799999999997,0.15256700000000004,0.30845999999999996,3.4685760000000005,0.000173,0.0
121.15,23.12,0.04520000000000001,0.03207499999999999,0.0,0.026042000000000006,0.000169,0.20335900000000004,0.14352800000000002,0.131877,0.07439700000000002,0.024987,0.023974000000000002,0.020165000000000002,0.397566,2.2999999999999997e-05,0.0
121.15,23.95,0.075025,0.052548,0.0,0.042376,0.00034100000000000005,0.43081200000000003,0.33528899999999995,0.30920699999999995,0.20833300000000005,0.029978000000000005,0.04579000000000001,0.051189,1.1653589999999998,4.599999999999999e-05,0.0
121.15,24.02,0.08780599999999998,0.057814000000000004,0.0,0.045233,0.0004040000000000001,0.30868,0.388463,0.355131,0.22548299999999996,0.046593,0.05435000000000001,0.062035999999999994,1.2992119999999998,6.4e-05,0.0
121.15,24.03,0.6133760000000003,0.41274600000000006,0.0,0.32668299999999995,0.0028200000000000005,2.494887,2.30814,2.1027609999999997,1.3366159999999998,0.324591,0.40835499999999997,0.23857899999999999,8.519388,0.0004180000000000001,0.0
121.15,24.04,0.7079529999999998,0.4815849999999999,0.0,0.38321000000000005,0.0032419999999999992,3.1551930000000006,2.668687000000001,2.435640000000001,1.5679750000000006,0.358456,0.4703129999999999,0.27194599999999997,9.922664,0.0004690000000000002,0.0
121.15,24.05,0.09327600000000001,0.06532700000000001,0.0,0.052684,0.000422,0.5355899999999999,0.416839,0.3844110000000001,0.2590029999999999,0.037270000000000005,0.056926000000000004,0.063638,1.448797,5.8e-05,0.0
121.15,24.06,0.05248100000000001,0.036756000000000004,0.0,0.029643,0.000237,0.301346,0.23453200000000002,0.216286,0.14572800000000002,0.020970000000000006,0.032031000000000004,0.035805000000000003,0.8151509999999998,3.3e-05,0.0
121.15,24.07,0.004452,0.0031179999999999997,0.0,0.0025119999999999995,2e-05,0.025563000000000002,0.019895000000000003,0.018347000000000002,0.012360999999999999,0.0017790000000000002,0.0027179999999999995,0.003037,0.06915399999999998,3e-06,0.0
121.15,24.08,0.052045999999999995,0.036451,0.0,0.029397,0.000236,0.298832,0.23257499999999998,0.21448400000000004,0.14451100000000003,0.020795000000000008,0.031763,0.035509,0.8083599999999999,3.3e-05,0.0
121.15,24.24,0.17649800000000002,0.12005299999999999,0.0,0.09545600000000001,0.0009440000000000001,0.9722340000000002,0.9595609999999999,0.888389,0.5169579999999999,0.10422200000000001,0.162223,0.17615800000000004,2.7393289999999997,0.000141,0.0
121.15,24.25,0.019156,0.013028,0.0,0.01036,9.999999999999999e-05,0.105511,0.104136,0.096413,0.056103999999999994,0.011311,0.017606,0.019118000000000003,0.29728800000000005,1.5000000000000002e-05,0.0
121.15,24.62,0.19865499999999991,0.12871699999999997,0.0,0.09990700000000001,0.001069,0.9544329999999998,0.8964209999999999,0.8275360000000002,0.43197800000000003,0.119231,0.184698,0.160512,2.5477959999999995,0.000164,0.0
121.15,24.63,0.073117,0.047375999999999995,0.0,0.036771,0.00039200000000000004,0.35128999999999994,0.329938,0.30458,0.158993,0.04388400000000001,0.067979,0.059078000000000006,0.93774,6.099999999999999e-05,0.0
121.15,24.64,0.340054,0.220332,0.0,0.17101500000000003,0.0018299999999999996,1.6337769999999998,1.5344699999999996,1.4165549999999996,0.7394490000000002,0.20409500000000003,0.316163,0.274762,4.361250999999999,0.000281,0.0
121.15,24.65,0.2766120000000001,0.179227,0.0,0.139111,0.0014889999999999999,1.3289649999999997,1.248186,1.15227,0.601492,0.166017,0.25717700000000004,0.223499,3.54758,0.00022799999999999999,0.0
121.15,24.69,0.11362899999999998,0.07362500000000002,0.0,0.057147,0.0006110000000000001,0.545925,0.512743,0.473341,0.24708900000000006,0.06820000000000002,0.10564700000000002,0.09181299999999999,1.4573089999999997,9.299999999999998e-05,0.0
